userid,count
727955767567884289,1
1333605287723368450,1
1344766834935959552,1
1232675831878574080,1
842458059221962752,1
17963725,1
10168082,1
1912180616,1
1018782811,1
2366419128,1
16187637,1
1208943761926938626,1
550689009,1
718506418022682624,1
750386497,1
1394680198705123329,1
3115857217,1
56618439,1
14140057,1
695718710909263873,1
796308615770427392,1
1341261765808586753,1
80207844,1
1368344084109127684,1
3655712834,1
115514485,1
403082140,1
1285890744,1
1058847989488177152,1
1242409188,1
1525594226137911298,1
1224984488108707840,1
1506748670447951881,1
1275977215222702081,1
1056957124046143495,1
1403930238954872835,1
1552874861965365249,1
891515306899910657,1
1478252772327841796,1
1552591021455933443,1
244189744,1
91347423,1
295893470,1
470919829,1
528800943,1
3120463745,1
156291261,1
46090688,1
21021891,1
1352641423514988545,1
1441593424822484996,1
18617062,1
1045393576513794048,1
902548250057728001,1
3078304459,1
2928192469,1
893680236,1
1341032185424470017,1
1327134033856311301,1
62603893,1
38194177,1
1369343440534855681,1
1378036588085710848,1
2179010672,1
1230727937952862208,1
2825660022,1
782783070,1
1133665451437768704,1
15150276,1
16460682,1
1298499080788652032,1
759774170536251392,1
1280496515694440449,1
7847192,1
439437576,1
248815088,1
1409922585865822211,1
1138263840552914944,1
988433413303603201,1
45715838,1
1202941506971033606,1
1357972935911251971,1
1300956190168551427,1
1468975648337235974,1
15565120,1
377723508,1
1353259406146875392,1
747177596673196032,1
912119662048972800,1
971284601179164672,1
1243185306926485522,1
1451055431061622787,1
1468847050955673605,1
1329933514700034049,1
1427245505256513540,1
1181962838568513536,1
497231011,1
4472349093,1
174007151,1
1333280921630306308,1
1274734118379687936,1
471526947,1
1255236955614437376,1
229902796,1
21436960,1
1430708781441339392,1
2374441196,1
985790688,1
1463412056871211008,1
1177333131428401155,1
1340684162953596928,1
570233091,1
962464758937956352,1
903145462852718592,1
1495846049868816384,1
4811011050,1
708736275537244160,1
1512638672390262785,1
1484398568438136833,1
1426947644555882500,1
51978309,1
1491983366731845634,1
1502475542750240768,1
1475144578751557635,1
2469781297,1
120720011,1
171636258,1
1251510328875237376,1
1320142328795987968,1
1427092003813212168,1
1476166980759609344,1
1211816467844354049,1
16548023,1
1553949670090584065,1
1487330367983865856,1
197208081,1
22245616,1
1524915712099119106,1
1462710262788546563,1
830483673711534081,1
1485875762607837184,1
1484796110258708481,1
1397314051005366287,1
1511789064604766221,1
1366855735422902279,1
1555080673530187776,1
2803111786,1
922508388944166912,1
47273089,1
75846188,1
232902885,1
620571475,1
1156331816082653190,1
729161259539517440,1
4148981837,1
993147571907547136,1
42948592,1
1166203693957615617,1
853025098739179520,1
904924424582955008,1
823046755583492096,1
1241105769585655810,1
962416308653559809,1
1255216463088058377,1
1335470240537391104,1
726222196415303680,1
2968708642,1
1320509724,1
1139400499701010433,1
3131586699,1
797252143174520832,1
1109880142921433089,1
797025429425192960,1
1135259786520539137,1
478390066,1
999378518764146688,1
1727060774,1
1300378643248672768,1
750822642026971136,1
565652515,1
1200639757774184453,1
1148880659987030016,1
1961418824,1
18775551,1
3143548289,1
77892976,1
633112395,1
1184951013792501760,1
1340975054146965504,1
1144128948240035840,1
299684297,1
555927241,1
2763834351,1
2653133976,1
299363432,1
2908164406,1
18596610,1
1382584972704305153,1
724019125643698180,1
1092524627199385600,1
288985601,1
52435996,1
1309575506442903553,1
1018662775,1
1219243672945950720,1
1536705287410749445,1
1536895674436186112,1
1536810891903377408,1
1536745489798172672,1
1536902390846476288,1
1536788277902331904,1
1536863033464848384,1
1435044322072801283,1
1516965909931249664,1
1516255259710005251,1
1529153673451945986,1
14283525,1
183542655,1
631147101,1
959410918043148290,1
19283575,1
3017241909,1
1070355418403229700,1
20663500,1
444465942,1
885487044243238912,1
1683189738,1
81068633,1
3119992756,1
393264968,1
3889988361,1
633066595,1
841211876776259585,1
867118023328583680,1
258495072,1
2554485788,1
338842276,1
412204694,1
2733945877,1
473242849,1
1961322822,1
782910704953225216,1
1361420923,1
14496224,1
3021235211,1
747426555417198592,1
16432083,1
214842351,1
956092082728456192,1
4856616237,1
956256691,1
100260784,1
94840360,1
961974776,1
173929268,1
2331642877,1
68740712,1
187813299,1
943056469,1
1648024394,1
37164285,1
1131900922483884032,1
903966773191614465,1
1727809230,1
437489357,1
77233007,1
939053934232195072,1
489258403,1
233509815,1
3092709519,1
551669623,1
18953259,1
22654980,1
24900072,1
13623532,1
36771809,1
2974181588,1
2550305628,1
167345068,1
1861019372,1
10869022,1
257033527,1
14732889,1
1387547723059052547,1
1884515737,1
967634022,1
1009306516514488321,1
1376252790,1
3420965229,1
718009445863788544,1
10126672,1
28306725,1
2653613168,1
771271201419386880,1
1117176320,1
1032651641181405191,1
169000068,1
1354536405578473475,1
78408666,1
201305562,1
369583954,1
382791093,1
169426475,1
92943533,1
27476898,1
21302878,1
334551644,1
895350328534732801,1
259191430,1
2362916395,1
828136569915707392,1
52548608,1
152984812,1
254060179,1
968495068251414528,1
1072443638930726913,1
23189508,1
1314950187064885249,1
153386946,1
97574805,1
1573108430,1
2176461834,1
47331384,1
168705238,1
48289662,1
62465691,1
282018532,1
1204509594267074561,1
2977168754,1
998543943729078272,1
2190798482,1
20389593,1
889412117757132800,1
793778228,1
434394691,1
53159149,1
117968152,1
6446742,1
435742759,1
1493350234428260356,1
941825191096631301,1
1491900464882978818,1
18481050,1
735540069482663936,1
1136390131068395520,1
1338719100260986880,1
1269090759564832770,1
894363650156150784,1
873107449389002752,1
1156480751124094976,1
1460316506013716487,1
1564507847626555394,1
35987013,1
1041454013605003264,1
1303681404631502849,1
954509178,1
991678953759879168,1
928187540418498562,1
509702827,1
256057148,1
20300111,1
1537092164676636673,1
118191384,1
1174276237084069888,1
2403928567,1
1485252484998352899,1
1511026330154020866,1
96894306,1
969235510349660160,1
16228398,1
3302033626,1
1038017137393131520,1
196419147,1
173677727,1
15907183,1
2596585850,1
22454663,1
778059890,1
203096999,1
32000632,1
2969454976,1
4319480055,1
112915037,1
7517222,1
1304242007192162305,1
3322745836,1
976104277486768129,1
148807607,1
599523621,1
22193914,1
932429090,1
237363190,1
2759422283,1
1274040512882901000,1
561480241,1
51263592,1
1069692236982415361,1
574882246,1
202262903,1
128057131,1
20640982,1
255199842,1
509956457,1
34603384,1
1090432536696836096,1
1100042660092538880,1
268414482,1
52437361,1
2602158362,1
135019364,1
85112187,1
18994444,1
1007506423,1
46422645,1
465378500,1
14740219,1
185487499,1
518715968,1
1347906198,1
1287960818387165185,1
134653235,1
4082112914,1
26528121,1
425989199,1
265653022,1
24109979,1
46403451,1
33583496,1
204074545,1
272616327,1
1216712373274398722,1
1197216344481157123,1
2377890876,1
561211239,1
1143579271459295232,1
48803020,1
35890043,1
1145710058766000133,1
32453930,1
3461168303,1
783763632,1
851542462485020672,1
287407881,1
1120080035099152384,1
8159472,1
703159738561798144,1
3087039231,1
345463665,1
1187071136137433096,1
581469974,1
52585129,1
1162088826157830146,1
61792342,1
205011496,1
303391538,1
18173624,1
2993230373,1
2266207230,1
2958792790,1
386144968,1
1547948485613215747,1
386300590,1
114570540,1
1271109511525343237,1
1193256795856351232,1
136007061,1
17828988,1
489184217,1
765618069062422528,1
1204280701929046017,1
4833454913,1
63463538,1
273130660,1
950139901,1
580312540,1
27138151,1
112460444,1
37554022,1
2779787607,1
442869924,1
168735725,1
383424401,1
300114634,1
2719962073,1
356175998,1
33857883,1
896158685533220864,1
921579228,1
750103705,1
250831586,1
922930773501493248,1
149280894,1
810481524701327360,1
1363559222,1
1197786496582832137,1
2600210567,1
1191150249030627328,1
743538714,1
404248216,1
41206681,1
259832466,1
1106954970916683776,1
38307346,1
123515574,1
1220740717162717190,1
236112537,1
1120211230659051520,1
76873446,1
2950099281,1
4861262037,1
989236447348584448,1
2712678450,1
3242658681,1
985916593065476096,1
31239408,1
338565840,1
125768146,1
14189626,1
136668622,1
757939939296186369,1
886528768231129089,1
2474664965,1
1169308620129034240,1
1307526948,1
734483635,1
2312537286,1
47786101,1
580097412,1
305865703,1
1904545998,1
1094713876132872192,1
1076201846,1
764128068,1
1130513679882100736,1
21401335,1
1098551420817756162,1
2679336619,1
413615087,1
760591901099749382,1
1222321504664391680,1
739663661124358145,1
237578633,1
899340282436747267,1
4533771857,1
2904138960,1
400212860,1
801549353227841536,1
617196939,1
1566741842,1
16853288,1
997478826115522560,1
167438588,1
1029568476,1
78226003,1
32861321,1
1227332700622557184,1
817106921534656512,1
1249456677931208704,1
26534200,1
154050590,1
4820035781,1
76205861,1
1014452063533535232,1
329284844,1
16125042,1
77841951,1
19012518,1
18034273,1
72966192,1
18591983,1
77838072,1
265005363,1
45040038,1
18954398,1
2938852835,1
2171055893,1
563886799,1
33249013,1
1098044786060283904,1
896409960627658753,1
1078079945266655232,1
117210375,1
239253651,1
2575399176,1
259925559,1
67138005,1
20039964,1
614658095,1
1017703094908522502,1
239098915,1
595786871,1
2876041031,1
917405237698326528,1
1156983727148285953,1
170123486,1
1260546701603069953,1
259758878,1
348939569,1
233730397,1
47641604,1
848193200904908800,1
1114561254201413632,1
46195370,1
237845487,1
278723206,1
85378205,1
36327065,1
887707783902224384,1
824460816,1
240353417,1
78706998,1
45112524,1
358814014,1
1150784914444496896,1
1043094886570807296,1
60952204,1
1572913411209428992,1
2777247413,1
551040502,1
2832475948,1
3107579134,1
29492916,1
178537130,1
2824573722,1
33718383,1
87954771,1
4764672385,1
25704281,1
308439963,1
1030547870116667392,1
392847346,1
1640699580,1
1179451804280479744,1
23223046,1
763207302,1
117685967,1
79051329,1
753436610,1
110332354,1
449777074,1
3253224984,1
1494927698,1
65159130,1
864251336,1
1138033434,1
782367726,1
2649202271,1
467507215,1
100044340,1
913143693414080512,1
1221786580618117120,1
14234323,1
425430382,1
70394965,1
77389362,1
42230810,1
67646648,1
217160945,1
16560657,1
961436116988473344,1
41718791,1
883084160,1
1384405281870856192,1
963204890842615809,1
75184094,1
382318656,1
1030461116449738752,1
181896677,1
3221150585,1
976781233907740674,1
61831375,1
470130723,1
393028587,1
1206233484601118721,1
984817664,1
97727712,1
2228397376,1
2184401393,1
1399879711,1
26489598,1
240869466,1
2683354849,1
328686514,1
26743580,1
447344302,1
29716398,1
1884451976,1
817179053128118272,1
44606764,1
443668407,1
21079235,1
745002644,1
135148609,1
1123488680,1
2601898951,1
189850197,1
113613920,1
44335177,1
558310435,1
2238051558,1
454873450,1
472385266,1
1204271496601817088,1
1403214692,1
1477187786,1
617403027,1
48864729,1
427814010,1
1226555966273081352,1
869596285,1
806343708442406912,1
472208861,1
1333281924,1
158306523,1
621072514,1
2365732749,1
344730511,1
169976356,1
209708391,1
84279963,1
255488333,1
35706371,1
871786529798197248,1
23186079,1
51677436,1
1047488958,1
108525805,1
89236161,1
1437790783063609348,1
40837929,1
85849259,1
175166051,1
20659778,1
1008797100,1
243226630,1
2999872808,1
156952637,1
621050346,1
3239518468,1
19107261,1
38811341,1
28694730,1
15307151,1
17152580,1
1176865728,1
82368876,1
11096152,1
170812161,1
301453726,1
2400269586,1
1572691537,1
814795040446935041,1
591165722,1
1021962876,1
1002597391,1
601737724,1
215782982,1
492931324,1
250803835,1
464781334,1
421069488,1
427542669,1
849185080165662720,1
75062648,1
789162432,1
2692571920,1
266173213,1
321902043,1
515436124,1
314885324,1
100180681,1
1041058399218229248,1
282262893,1
298060273,1
1133367336931663872,1
50601952,1
1491286620720734213,1
759722612,1
394170044,1
630319152,1
1030535310,1
48671938,1
268383434,1
80243307,1
764121298528337920,1
246475413,1
421003862,1
85352200,1
3303151274,1
39965253,1
536403555,1
2562239521,1
50812395,1
543297118,1
445634793,1
21452033,1
771172,1
37656957,1
2878338725,1
2802519024,1
79358305,1
220123737,1
258471731,1
41913998,1
87712519,1
136563992,1
92492342,1
59196235,1
20678866,1
25484531,1
1060593002,1
454430831,1
194091122,1
2313796598,1
4774523308,1
47082321,1
135106367,1
48293859,1
3894670775,1
209546672,1
280066997,1
187146671,1
28830649,1
20789358,1
1198553627490738177,1
2979030891,1
279751136,1
287834630,1
279189207,1
550122068,1
2995299898,1
1152370382,1
1428593670240886786,1
19493415,1
1344060961641140227,1
830926230,1
578375905,1
236632752,1
636217856,1
561327518,1
1342504062433046530,1
1263009909706305536,1
1176454151666044928,1
1227182460083097600,1
945917263,1
23937508,1
1474776678593404934,1
1564114627,1
238277202,1
210933449,1
538144538,1
225823364,1
232639087,1
532497627,1
239628008,1
41399122,1
87310017,1
126780618,1
220011213,1
2982158205,1
127574333,1
8948472,1
65465960,1
309283501,1
374716994,1
24512241,1
13087382,1
471819212,1
52045841,1
2529598207,1
2546835103,1
231421876,1
210435458,1
7068012,1
2742836563,1
2350576285,1
1563379416,1
351631129,1
2676554169,1
2505033788,1
357546039,1
2477248820,1
1166473590,1
346867096,1
375204165,1
560174596,1
319847011,1
233964763,1
78436108,1
28768610,1
28401296,1
72478742,1
1544181325,1
399962803,1
87313841,1
745552219026513921,1
419008889,1
303150791,1
957446600,1
1347603271,1
244636603,1
439929895,1
46038042,1
166128698,1
560695467,1
2679358502,1
25574178,1
3435426057,1
1531403092507467777,1
75738985,1
2562331902,1
24510883,1
252753618,1
296367944,1
576302413,1
929864335,1
2215492199,1
1624074696,1
1131548570,1
243767283,1
27489253,1
1150402462504767488,1
1343916687326851072,1
493714995,1
2684865902,1
1435292211625746436,1
1305097009934860289,1
159153710,1
399710123,1
1163819615589240832,1
36329597,1
972534918482886657,1
1010226722,1
18938646,1
1134130301494390790,1
3189896490,1
1470497285146562575,1
1710623286,1
3302174120,1
216881337,1
757289963683667968,1
1248956808426913792,1
1388767766124154882,1
1510435466499264521,1
3091553326,1
512792190,1
57709461,1
1498598386735403009,1
532270295,1
807095565028917248,1
971466492356251648,1
2172738199,1
46104109,1
1213851491477278725,1
783060672,1
1185934017088110593,1
2714607003,1
982793623199662080,1
62594204,1
1159458732952055808,1
278245680,1
1552275144579715073,1
4727302276,1
57556007,1
948568031042486273,1
709732368,1
279454590,1
2881890648,1
1449470004307677191,1
1465006397989474304,1
3343145403,1
956422508,1
3153723127,1
1437356095652073477,1
905169982694285317,1
2734689595,1
513602600,1
1253701277877501953,1
2885493519,1
329562672,1
1440699513354686465,1
160850438,1
1221746179609776131,1
1040785673563693056,1
40275574,1
16893491,1
1383426893152546824,1
34042766,1
18396319,1
1192148826771120128,1
102625641,1
1483388011371016195,1
779335140124323840,1
224351791,1
3040438883,1
1488549545080500227,1
1375946179935109126,1
1315802854284763137,1
22832997,1
1409803707911487492,1
1159084912412123137,1
15327996,1
1433356862,1
18956073,1
1027939336413741057,1
146958450,1
432728240,1
234399791,1
1428487456777674761,1
302750596,1
2725838630,1
783649515832217601,1
790979294818398208,1
71874266,1
1488505562568474628,1
176470432,1
788396048,1
18272699,1
1420192706689601539,1
746847255257296896,1
1242078545356238852,1
472431999,1
1439479090960994311,1
258093991,1
820461148742946816,1
1209372044204412929,1
